arch,width,seed,noise,params
resnet18,0.2,1,0.15,394846
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
255,0.5935589658355713,0.81612,0.8400943712234497,0.7624,0.21445232629776,0.03527892753481865,-0.0038718623109161854,0.16374623775482178,0.057514484971761703,0.10646242648363113,0.13460098206996918,0.057340674102306366,0.05307823047041893,0.11805074661970139,0.05573536828160286,-0.0002075106604024768,-0.044562436640262604,-0.05041960999369621,-0.0643676370382309,-0.21883036196231842,-0.11979123204946518
256,0.5869720166778565,0.8179,0.8498033222198487,0.759,0.2149028331041336,0.035865895450115204,-0.006057657767087221,0.16471433639526367,0.053582578897476196,0.10897141695022583,0.1323966085910797,0.07103538513183594,0.04816986620426178,0.12960633635520935,0.05598021298646927,0.0075075095519423485,-0.04409269616007805,-0.047109708189964294,-0.07331179827451706,-0.23515507578849792,-0.11667661368846893
257,0.5897323871994019,0.81632,0.8460517073631286,0.7601,0.21170076727867126,0.030780699104070663,0.007915694266557693,0.15171852707862854,0.06457234174013138,0.09900663793087006,0.13884343206882477,0.06281716376543045,0.05387607961893082,0.12465183436870575,0.05143066495656967,0.008808169513940811,-0.04548582434654236,-0.051455624401569366,-0.07160227745771408,-0.21693666279315948,-0.11561687290668488
258,0.5928313996315002,0.81536,0.808347353553772,0.7716,0.20287656784057617,0.02197115868330002,0.006069672293961048,0.14450082182884216,0.06812500953674316,0.08955753594636917,0.13938815891742706,0.058969896286726,0.054150406271219254,0.1223469153046608,0.049949534237384796,0.0076064784079790115,-0.046965062618255615,-0.04628315195441246,-0.08059301972389221,-0.22069482505321503,-0.10688485205173492
259,0.5946263763618469,0.81426,0.8383724705696106,0.7645,0.19944295287132263,0.0189315527677536,0.006007417105138302,0.14693400263786316,0.07503433525562286,0.09304001927375793,0.14522399008274078,0.05648569017648697,0.05732978880405426,0.11538542807102203,0.05139908567070961,0.0016989402938634157,-0.04440177604556084,-0.054863091558218,-0.07118197530508041,-0.2140008509159088,-0.10850854218006134
260,0.5873059628295898,0.81738,0.8521562682151794,0.759,0.20944848656654358,0.02839577943086624,-0.0008148424094542861,0.15201827883720398,0.060805052518844604,0.0993393212556839,0.1406010389328003,0.056364160031080246,0.05133751779794693,0.11997246742248535,0.05349712446331978,0.012113640084862709,-0.041656866669654846,-0.04422038793563843,-0.07736753672361374,-0.22368952631950378,-0.12041199207305908
261,0.5832782758903503,0.8172,0.8229698576927185,0.7687,0.20997191965579987,0.03176303580403328,0.0029070661403238773,0.15341807901859283,0.05312450975179672,0.10109291225671768,0.13821740448474884,0.0662466287612915,0.04808279871940613,0.1268061101436615,0.05505294352769852,0.008919419720768929,-0.04415576159954071,-0.0424962043762207,-0.08433474600315094,-0.23560146987438202,-0.11758024990558624
262,0.5858491818237305,0.81588,0.8638033460617065,0.7531,0.20099608600139618,0.021991021931171417,-0.0015919795259833336,0.1497023105621338,0.05850876867771149,0.09277282655239105,0.13734903931617737,0.0618157759308815,0.05505131930112839,0.12646642327308655,0.05012638121843338,0.011447607539594173,-0.046883177012205124,-0.04787664860486984,-0.07988104969263077,-0.23021724820137024,-0.13127930462360382
263,0.5807791357421875,0.8182,0.8705273042678833,0.7559,0.21109220385551453,0.026125874370336533,0.0012611511629074812,0.15657290816307068,0.05050428956747055,0.10604242980480194,0.13814875483512878,0.06847962737083435,0.05800340324640274,0.13034588098526,0.06255462765693665,0.009142613969743252,-0.04451655596494675,-0.04831778258085251,-0.07611929625272751,-0.2317320704460144,-0.13892178237438202
264,0.5823697349739074,0.81822,0.8290242581367493,0.7639,0.21466392278671265,0.028694160282611847,0.006451079621911049,0.15473045408725739,0.05867074802517891,0.10254359245300293,0.13693799078464508,0.06466768682003021,0.053279001265764236,0.12616682052612305,0.055515918880701065,0.005396687891334295,-0.04444633424282074,-0.04266921430826187,-0.07293669134378433,-0.2302967607975006,-0.12659163773059845
265,0.5763089213943482,0.81954,0.8898297239303589,0.751,0.2054750621318817,0.020589910447597504,-0.001463162014260888,0.15385055541992188,0.05598527938127518,0.09850873798131943,0.13475874066352844,0.07013024389743805,0.04538711532950401,0.13112381100654602,0.05574755370616913,0.010594960302114487,-0.04618334397673607,-0.039311476051807404,-0.08692634850740433,-0.22675691545009613,-0.12856607139110565
266,0.5775818811416626,0.81726,0.8769911553382873,0.7493,0.20261944830417633,0.016900572925806046,0.011833435855805874,0.14552845060825348,0.0732344537973404,0.08986780047416687,0.13869479298591614,0.06180412322282791,0.05575253441929817,0.13482160866260529,0.044421423226594925,0.016022954136133194,-0.04729212075471878,-0.04605866223573685,-0.07468961179256439,-0.23255716264247894,-0.11991005390882492
267,0.5810329906845093,0.81656,0.8443824311256408,0.7557,0.2085094004869461,0.022000260651111603,0.004381848964840174,0.15221509337425232,0.06283458322286606,0.09765700995922089,0.13958357274532318,0.06698019802570343,0.049809861928224564,0.12690502405166626,0.05436558276414871,0.010359976440668106,-0.046279143542051315,-0.04381784796714783,-0.07778466492891312,-0.2277982383966446,-0.12748824059963226
268,0.5776364021205902,0.81838,0.8509404446601868,0.7574,0.21387498080730438,0.029576068744063377,-0.0016011274419724941,0.1595824956893921,0.05880625173449516,0.1039339080452919,0.14048677682876587,0.0596185103058815,0.054052021354436874,0.12129463255405426,0.05451946333050728,0.0065358164720237255,-0.04837619140744209,-0.04836435988545418,-0.0762375071644783,-0.2269456386566162,-0.11195369809865952
269,0.5701557056331634,0.81952,0.8820290480613708,0.747,0.20551766455173492,0.02604093961417675,0.0039272368885576725,0.14980252087116241,0.06618835031986237,0.09704253077507019,0.14019697904586792,0.061602167785167694,0.05828709900379181,0.1228213757276535,0.05280682444572449,0.003891040338203311,-0.04463841766119003,-0.05311271920800209,-0.07805998623371124,-0.2305232584476471,-0.13757483661174774
270,0.5741739735412598,0.81748,0.8894317353248596,0.7519,0.21354049444198608,0.026624878868460655,0.0036159073933959007,0.15420468151569366,0.06282097846269608,0.09868527948856354,0.14131325483322144,0.06475701928138733,0.053569599986076355,0.12864862382411957,0.05327687785029411,0.0034595285542309284,-0.044673774391412735,-0.047644395381212234,-0.0777725875377655,-0.23234164714813232,-0.1267290711402893
271,0.5727570508003235,0.81878,0.8446344416618348,0.7646,0.20725230872631073,0.020920634269714355,0.000652591697871685,0.15212853252887726,0.07132721692323685,0.0970989465713501,0.1408454030752182,0.0601823627948761,0.05459647625684738,0.13245737552642822,0.04908285662531853,0.012921164743602276,-0.048171862959861755,-0.049253199249506,-0.07730025798082352,-0.2267450988292694,-0.10281842201948166
272,0.576131278591156,0.81832,0.8457650468826294,0.7637,0.20437875390052795,0.017409415915608406,-0.0004694918170571327,0.1533956676721573,0.06287388503551483,0.09903634339570999,0.14166229963302612,0.06608428061008453,0.05429922416806221,0.129706010222435,0.05608454346656799,0.008620629087090492,-0.042840488255023956,-0.04616034775972366,-0.07219108939170837,-0.23094071447849274,-0.11817377060651779
273,0.5699142527008056,0.82138,0.8983615347862244,0.7453,0.20006856322288513,0.018139734864234924,-0.001391466474160552,0.15285928547382355,0.06217062100768089,0.09838757663965225,0.14414604008197784,0.060662418603897095,0.05790123715996742,0.1217612624168396,0.05114046856760979,0.005891307257115841,-0.050178177654743195,-0.044026706367731094,-0.07363370060920715,-0.23111960291862488,-0.13703319430351257
274,0.5737439393043519,0.82034,0.9014649465560913,0.7415,0.20365357398986816,0.022223202511668205,0.004001004621386528,0.1503186821937561,0.07014179229736328,0.09641911834478378,0.14698699116706848,0.061427515000104904,0.056028205901384354,0.12777061760425568,0.053994420915842056,0.0079837366938591,-0.047133587300777435,-0.05121587961912155,-0.08368583023548126,-0.23062440752983093,-0.13177312910556793
275,0.5670726863861084,0.82,0.8676206195831299,0.7534,0.20895452797412872,0.02553432807326317,-0.000389632536098361,0.15631334483623505,0.05837491527199745,0.10108006745576859,0.14034131169319153,0.06244530528783798,0.04800590127706528,0.12471793591976166,0.05454700440168381,0.0038525026757270098,-0.04026130214333534,-0.05045781657099724,-0.08004149049520493,-0.22997020184993744,-0.12030687928199768
276,0.5672201460647583,0.82044,0.8772903544425964,0.7545,0.21017195284366608,0.026183215901255608,0.0016272527864202857,0.15584687888622284,0.05745958536863327,0.10378392785787582,0.141677588224411,0.07294972985982895,0.0489969328045845,0.12991321086883545,0.05973231792449951,0.005571010988205671,-0.039722587913274765,-0.04304592311382294,-0.08004073798656464,-0.2392156571149826,-0.1310388296842575
277,0.5599410743522644,0.82204,0.8880876284599304,0.7439,0.21602609753608704,0.034296732395887375,0.002834510523825884,0.1596323549747467,0.05414979159832001,0.0963732972741127,0.142264261841774,0.06476007401943207,0.05085860937833786,0.1258186399936676,0.053198352456092834,0.005405081436038017,-0.04796787351369858,-0.04515262693166733,-0.0800885260105133,-0.23035505414009094,-0.12893636524677277
278,0.56686395362854,0.82108,0.8794419675827027,0.7502,0.21077275276184082,0.025364411994814873,0.005090789403766394,0.1500549167394638,0.0718315914273262,0.09372053295373917,0.14926016330718994,0.05653512477874756,0.05124084651470184,0.1311928927898407,0.052490897476673126,0.0023754816502332687,-0.053573329001665115,-0.05806371942162514,-0.08079379796981812,-0.23518988490104675,-0.12595932185649872
279,0.5641352734947205,0.82008,0.8579611590385438,0.7577,0.21814633905887604,0.03480406105518341,-0.001209787093102932,0.16242964565753937,0.06251439452171326,0.10358075052499771,0.14144980907440186,0.06097542867064476,0.05141106992959976,0.12912173569202423,0.053503844887018204,0.008307278156280518,-0.04860179126262665,-0.0456007719039917,-0.07745875418186188,-0.23347187042236328,-0.12442383170127869
280,0.5615455159378052,0.8228,0.8575921807289123,0.7603,0.21440620720386505,0.029092753306031227,-0.0029310048557817936,0.15989172458648682,0.05068589001893997,0.10612782090902328,0.1427593231201172,0.07365144044160843,0.049338363111019135,0.13258184492588043,0.06095705181360245,0.004353038500994444,-0.04599768668413162,-0.04843289405107498,-0.08583422750234604,-0.23827748000621796,-0.09646996110677719
281,0.5670066827011109,0.82206,0.8678699281692505,0.76,0.21043814718723297,0.021612659096717834,0.0015120202442631125,0.15377841889858246,0.060640498995780945,0.09529687464237213,0.14320680499076843,0.06931084394454956,0.05046617239713669,0.13099196553230286,0.05164352059364319,0.011460877023637295,-0.051470302045345306,-0.04072326794266701,-0.0773099809885025,-0.2355826050043106,-0.10937589406967163
282,0.5577578512477874,0.82344,0.8584414726257324,0.7571,0.21854370832443237,0.03325362130999565,-0.009585353545844555,0.16631175577640533,0.05259278789162636,0.10604983568191528,0.14168553054332733,0.06598106771707535,0.0513337180018425,0.12669780850410461,0.05763339251279831,0.0010604995768517256,-0.049937184900045395,-0.05173274129629135,-0.08296146988868713,-0.22680312395095825,-0.11330156028270721
283,0.5583249509811401,0.82358,0.8805152841567994,0.7489,0.21922950446605682,0.03530055657029152,-0.005798846483230591,0.16343840956687927,0.06402590125799179,0.10556191951036453,0.14581000804901123,0.059699900448322296,0.05135105177760124,0.13147613406181335,0.05668789520859718,0.008910908363759518,-0.04424416273832321,-0.049638375639915466,-0.08301056921482086,-0.24573417007923126,-0.13224835693836212
284,0.558519422302246,0.82174,0.8484939741134644,0.7615,0.21532952785491943,0.028974590823054314,-0.0015792944468557835,0.1584194153547287,0.06503288447856903,0.10013124346733093,0.1465572714805603,0.06021031364798546,0.05148648843169212,0.1297806203365326,0.05347003787755966,0.007467843592166901,-0.04640864208340645,-0.04943870007991791,-0.08073854446411133,-0.23945266008377075,-0.1110130324959755
285,0.5561153647232056,0.82376,0.877768396282196,0.7568,0.2148686945438385,0.021665215492248535,0.003268218133598566,0.15410274267196655,0.06918630003929138,0.10181873291730881,0.1473986953496933,0.06715215742588043,0.054742202162742615,0.1343688815832138,0.05525370314717293,0.01020283717662096,-0.05256913974881172,-0.05359625816345215,-0.08009006828069687,-0.22846762835979462,-0.11461292207241058
286,0.5572553280448913,0.8231,0.8610086489677429,0.7573,0.21810995042324066,0.02719222940504551,-0.000742872420232743,0.15889351069927216,0.06280543655157089,0.09661752730607986,0.14621427655220032,0.06475885957479477,0.05550229549407959,0.131595641374588,0.05388139933347702,0.0074442303739488125,-0.054056234657764435,-0.0462871752679348,-0.0743766576051712,-0.2376704216003418,-0.1396678239107132
287,0.5563195443153381,0.82372,0.8987479682922364,0.75,0.21152079105377197,0.027982784435153008,-0.007391143590211868,0.1604566127061844,0.0574084147810936,0.10294005274772644,0.14797604084014893,0.07049033045768738,0.051043957471847534,0.13162794709205627,0.05645538121461868,0.00448166998103261,-0.047830767929553986,-0.04732874035835266,-0.07752518355846405,-0.24304811656475067,-0.14563599228858948
288,0.5503280033111573,0.825,0.8789960828781128,0.7489,0.21145054697990417,0.022595981135964394,0.0016733361408114433,0.15317386388778687,0.06586532294750214,0.09765104204416275,0.1489056497812271,0.06065337732434273,0.05362667143344879,0.12556016445159912,0.04871872439980507,0.0006942136096768081,-0.051006149500608444,-0.052064262330532074,-0.07567469775676727,-0.22460491955280304,-0.13102784752845764
289,0.5532017670631408,0.82332,0.9060654046058655,0.7487,0.2097109705209732,0.021478531882166862,-0.0006792083731852472,0.14961068332195282,0.06228998303413391,0.09687507897615433,0.14712120592594147,0.07343597710132599,0.05278275907039642,0.1342337429523468,0.05839958041906357,0.009868002496659756,-0.04737066105008125,-0.03988860547542572,-0.08032519370317459,-0.2377280294895172,-0.12606966495513916
290,0.5503414291477203,0.82522,0.8448468457221985,0.7639,0.21393345296382904,0.024138689041137695,-0.0035356832668185234,0.15656094253063202,0.060351260006427765,0.10657380521297455,0.14757946133613586,0.07519447803497314,0.05084562301635742,0.1286696493625641,0.060383908450603485,0.0017888176953420043,-0.04621240869164467,-0.04458894580602646,-0.08993564546108246,-0.2362069934606552,-0.12324327230453491
291,0.5458556643104553,0.82638,0.8995177272796631,0.7468,0.21556556224822998,0.027500029653310776,-0.0007295830873772502,0.1587797999382019,0.0639629140496254,0.09950321912765503,0.1491738259792328,0.0607178695499897,0.053590886294841766,0.12600700557231903,0.0506829172372818,0.004724831320345402,-0.05131952092051506,-0.04737628623843193,-0.07813689112663269,-0.228053480386734,-0.1291050761938095
292,0.5520080085372925,0.82356,0.9013141554832459,0.7457,0.209589883685112,0.01896265521645546,-0.01076270081102848,0.1583271026611328,0.05557180196046829,0.10387938469648361,0.1443648487329483,0.07392702996730804,0.05425437167286873,0.13596683740615845,0.06087469309568405,0.006639658473432064,-0.052180174738168716,-0.045712489634752274,-0.08257938921451569,-0.2439855933189392,-0.12846173346042633
293,0.5531137581634521,0.822,0.8843628225326539,0.7539,0.2169579267501831,0.02588219754397869,-0.0004881143686361611,0.1575959473848343,0.056981608271598816,0.10305663198232651,0.14492833614349365,0.06961755454540253,0.053630489856004715,0.13201993703842163,0.05490283668041229,0.0006873507518321276,-0.053765129297971725,-0.04864753410220146,-0.07828253507614136,-0.2290491759777069,-0.13830985128879547
