Layer1,Layer2,Layer3,Layer4,Layer5,Layer6,Layer7,Layer8,Layer9,Layer10,Layer11,Layer12,Layer13,Layer14,Layer15,Layer16,Layer17,acc,avg_loss,epoch,run
0.21577702,-1.5918965,-0.31011778,-4.237667,-0.042829983,-2.0456429,-2.0806134,-13.820231,-0.6809204,-9.273943,-1.9038126,-9.263727,-0.5905711,-4.8480577,-4.21404,-5.9184403,-2.6350274,32.8125,0.3280044,1.0,1.0
0.21506903,-1.6029296,-0.21259932,-3.908918,-0.01858537,-1.8397627,-2.0527081,-12.963791,-0.53168356,-8.992904,-1.7440317,-8.462728,-0.6268434,-4.4687686,-3.8826258,-5.862845,-2.602278,25.0,0.3454166,1.0,1.0
0.22352006,-1.6967285,-0.2534757,-4.2321405,-0.033419468,-2.0906763,-1.7738858,-12.882885,-0.6481456,-8.736308,-1.7145073,-8.9999695,-0.7506595,-4.6611843,-4.2587423,-6.242368,-2.6023753,28.125,0.36385465,1.0,1.0
0.21621059,-1.673409,-0.24903153,-4.2725415,-0.007862791,-2.262432,-1.413817,-11.483937,-0.6399871,-7.7337437,-1.5947721,-8.974222,-0.588332,-4.6897545,-4.5114217,-6.079336,-2.3805406,26.5625,0.35292542,1.0,1.0
0.22888935,-1.8046734,-0.23694617,-4.4778976,-0.020744724,-2.3344915,-1.6751707,-12.495069,-0.50359094,-8.54442,-1.7292753,-9.3770275,-0.6955575,-4.749012,-4.2159452,-6.177832,-2.4332042,29.6875,0.38757795,1.0,1.0
0.23000672,-1.7819498,-0.24959919,-4.2686768,-0.05700033,-2.1210456,-1.9986918,-12.998117,-0.5416488,-8.989636,-1.8453557,-8.92096,-0.8401924,-4.5770116,-3.7364233,-5.7858124,-2.5389512,21.875,0.3662934,1.0,1.0
0.22054137,-1.6867278,-0.2329373,-3.9604895,-0.053507503,-1.9137145,-2.0582218,-12.891579,-0.57094073,-8.886832,-1.739252,-8.685467,-0.8199047,-4.5287914,-3.8006966,-6.2357807,-2.6937854,32.8125,0.33972642,1.0,1.0
0.2318022,-1.8225462,-0.27776045,-4.4142046,-0.019908242,-2.3186028,-1.6416956,-12.367319,-0.56227344,-8.372442,-1.5156513,-9.19618,-0.6997501,-4.7581797,-4.1210346,-6.7096877,-2.5440302,35.9375,0.36474493,1.0,1.0
0.20897742,-1.4925039,-0.31194332,-3.9569721,-0.08957566,-1.8925394,-2.0238874,-13.704121,-0.534206,-9.36373,-1.8869859,-8.895628,-0.64946926,-4.656143,-3.5155337,-6.349618,-2.496427,31.25,0.35323945,1.0,1.0
0.21270461,-1.586605,-0.31266448,-4.036494,-0.06882674,-1.9702065,-1.9130477,-13.430776,-0.51729035,-9.170454,-1.8874705,-8.932568,-0.5858335,-4.699055,-3.900022,-6.088348,-2.4402556,25.0,0.35500062,1.0,1.0
0.20712979,-1.5106653,-0.30492276,-3.7740397,-0.0929946,-1.807021,-1.6427327,-12.296865,-0.47377864,-8.423203,-1.6957858,-8.444159,-0.5536853,-4.474504,-3.479686,-6.682209,-2.26962,25.0,0.33186033,1.0,1.0
0.21703348,-1.6439937,-0.3498721,-4.2594304,-0.062489916,-2.1879513,-1.5725565,-12.890453,-0.65484685,-8.651933,-2.0427444,-9.678754,-0.543216,-5.1309857,-4.512755,-7.2011247,-2.4774582,29.6875,0.3383962,1.0,1.0
0.22109698,-1.7166111,-0.3188398,-4.3031735,-0.019597799,-2.2634964,-1.3919053,-11.832125,-0.69617134,-8.065556,-1.8590108,-9.015982,-0.47100514,-4.876682,-4.246826,-7.150022,-2.2360606,21.875,0.3970429,1.0,1.0
0.20103836,-1.4881573,-0.27032444,-3.7457197,-0.03715886,-1.8754964,-1.4523196,-11.861917,-0.76979256,-7.902653,-2.0495079,-8.893654,-0.53393,-4.7409987,-4.039843,-6.3921595,-2.4035516,32.8125,0.3610469,1.0,1.0
0.20834984,-1.5751399,-0.26554048,-3.661128,-0.050285306,-1.796181,-1.6770859,-11.853685,-0.72256577,-8.064615,-2.0355291,-8.607129,-0.5359041,-4.6345687,-3.9827898,-6.417445,-2.5275373,34.375,0.33000836,1.0,1.0
0.2260089,-1.7660149,-0.25876617,-4.143677,-0.037107587,-2.0362525,-1.7552896,-13.362274,-0.8868552,-8.7909565,-1.9235889,-8.993728,-0.53928274,-4.8470874,-3.8803606,-6.2119436,-2.5061164,29.6875,0.35966778,1.0,1.0
0.210855,-1.5797355,-0.23940344,-3.9324207,-0.043907233,-1.9388074,-1.5891584,-12.241777,-0.5606387,-8.315727,-1.7940326,-8.824891,-0.56404907,-4.6926813,-3.8402092,-5.84409,-2.4477332,20.3125,0.4046634,1.0,1.0
0.20261888,-1.5491282,-0.24522775,-3.7175596,-0.024974639,-1.795821,-1.5346276,-11.829725,-0.67145294,-7.966737,-1.743532,-8.483452,-0.5397965,-4.574417,-4.394202,-5.727401,-2.5741434,31.25,0.34574267,1.0,1.0
0.20234698,-1.5460287,-0.2722333,-3.8037908,-0.023526292,-1.8881185,-1.5260185,-12.183125,-0.678303,-8.113535,-1.7559752,-8.52422,-0.5993538,-4.4787006,-3.9761393,-5.84453,-2.551604,14.0625,0.4091568,1.0,1.0
0.2112131,-1.6204631,-0.2203759,-3.7114916,-0.03202311,-1.791428,-1.7763802,-12.980581,-0.4693953,-9.024461,-1.9568832,-8.666649,-0.6581039,-4.6050987,-4.110806,-5.794471,-2.788345,29.6875,0.38349488,1.0,1.0
0.22018504,-1.7330353,-0.28442618,-4.1275353,0.00715371,-2.1496184,-1.6111813,-13.171852,-0.6442773,-8.96436,-2.0312338,-9.464621,-0.7129909,-5.0900064,-4.579908,-6.9537954,-2.6707578,39.0625,0.32774046,1.0,1.0
0.20330602,-1.5070685,-0.2904575,-3.9491065,-0.022022523,-1.9244807,-1.8421279,-14.218221,-0.3774415,-9.823216,-2.0804138,-9.359446,-0.6462676,-4.95198,-4.263155,-5.9648156,-2.786626,23.4375,0.40521315,1.0,1.0
0.22815731,-1.7621655,-0.21621853,-4.449761,0.00885481,-2.251176,-1.8185215,-14.973243,-0.34720498,-10.233878,-2.0570216,-10.176641,-0.63529027,-5.343869,-4.680359,-6.2223287,-2.6873434,37.5,0.32601485,1.0,1.0
0.23176195,-1.7870874,-0.25347,-4.3208857,-0.045960885,-2.050708,-2.3161488,-15.896997,-0.4948883,-10.784393,-2.5586967,-9.843554,-0.71193933,-5.241276,-4.246361,-6.2842417,-2.9478154,32.8125,0.3254768,1.0,1.0
0.22034898,-1.693709,-0.2678769,-4.22683,-0.051992536,-2.0384452,-2.0189784,-14.315022,-0.41765526,-9.83777,-2.1761932,-9.549854,-0.7374877,-5.0566306,-4.5574903,-6.9638133,-2.6797435,29.6875,0.3291858,1.0,1.0
0.22515461,-1.7426202,-0.26106003,-4.1609893,-0.042961195,-2.020716,-1.8366944,-13.772799,-0.41054538,-9.512991,-2.0009358,-9.563593,-0.62811005,-5.0970354,-4.4038363,-6.582209,-2.7399,29.6875,0.3351241,1.0,1.0
0.21772566,-1.6423323,-0.26182845,-4.0425363,-0.04689124,-1.8915886,-2.0242434,-14.487129,-0.3748321,-10.057825,-2.1238194,-9.5056305,-0.60052806,-5.0047708,-4.1364703,-6.2712994,-2.634507,35.9375,0.31628957,1.0,1.0
0.22126248,-1.6914775,-0.2969573,-4.2638326,-0.03055953,-2.0866687,-1.8752815,-13.631792,-0.3488612,-9.514197,-1.999991,-9.144544,-0.6228257,-4.833589,-3.8857024,-6.5143332,-2.4388022,26.5625,0.36337468,1.0,1.0
0.22195669,-1.6985188,-0.3183196,-4.2129884,-0.025273122,-2.1007872,-1.7098671,-13.018207,-0.41321862,-9.030157,-2.0170398,-9.427827,-0.6119429,-4.9132185,-4.3070135,-6.2624416,-2.5426946,40.625,0.33071458,1.0,1.0
0.21466474,-1.6168941,-0.3109633,-4.2819777,-0.031305447,-2.1207259,-1.7714274,-13.805735,-0.2914276,-9.6634035,-1.8664404,-9.460339,-0.5246248,-4.8461385,-4.1140537,-5.948127,-2.488709,26.5625,0.32801676,1.0,1.0
0.21001345,-1.578631,-0.35090292,-4.373096,-0.043262184,-2.2578213,-1.5326893,-12.736321,-0.41026074,-8.794933,-1.589921,-9.44902,-0.47763252,-4.911725,-4.1022964,-6.051702,-2.2968616,32.8125,0.31820872,1.0,1.0
0.21772079,-1.6769036,-0.29187942,-3.965195,-0.043664064,-1.9906397,-1.6917521,-12.257532,-0.3386368,-8.681085,-1.4237401,-8.800407,-0.5780269,-4.6472635,-3.8435345,-6.340845,-2.62528,29.6875,0.32334968,1.0,1.0
0.20876454,-1.6248802,-0.2933021,-3.9454613,-0.040708397,-2.0400147,-1.4560767,-11.697658,-0.44386205,-8.121271,-1.4147872,-9.078289,-0.68615013,-4.695592,-4.3451624,-6.6513324,-2.623743,25.0,0.4074792,1.0,1.0
0.2233162,-1.7573612,-0.23518652,-4.0697155,-0.032081466,-2.0316567,-1.8141232,-12.989546,-0.5156008,-8.927613,-1.668359,-9.205327,-0.61996585,-4.825283,-4.3126764,-6.1743093,-2.7008564,28.125,0.34315804,1.0,1.0
0.22410963,-1.7359991,-0.2353892,-4.041146,-0.03881565,-1.9457886,-2.063326,-13.731632,-0.5363756,-9.508885,-1.7330403,-9.364975,-0.6325744,-4.9651833,-4.4387712,-6.2860975,-2.89553,35.9375,0.32102925,1.0,1.0
0.22241947,-1.747632,-0.20897037,-4.1566515,0.007842348,-2.0684512,-1.917954,-13.4404745,-0.46463105,-9.411353,-1.7607003,-9.484209,-0.5072072,-5.1336102,-4.7636037,-6.2246275,-2.7603743,29.6875,0.3572558,1.0,1.0
0.20996253,-1.6429046,-0.24385211,-4.072379,0.0023452975,-2.0805526,-1.682209,-12.315791,-0.516894,-8.494446,-1.6070042,-8.901706,-0.5362601,-4.799502,-4.4287076,-6.244675,-2.6609519,26.5625,0.3492517,1.0,1.0
0.21646231,-1.701413,-0.2516382,-4.0338287,-0.023791464,-1.962882,-2.0192297,-13.284122,-0.58337736,-9.055088,-1.9405799,-8.949001,-0.61850184,-4.74998,-4.2050123,-6.1679425,-2.5135963,28.125,0.3970005,1.0,1.0
0.22591715,-1.8400736,-0.3192645,-4.085459,-0.07053773,-1.9046228,-2.1647916,-13.857938,-0.8059959,-9.173691,-2.2693675,-9.0540285,-0.66114116,-4.7947907,-4.0563726,-6.4014945,-2.6560602,37.5,0.30207318,1.0,1.0
0.20388201,-1.6322011,-0.28536728,-3.6086972,-0.09684993,-1.6416825,-1.6126319,-11.718704,-0.6894296,-7.6963663,-1.9995261,-8.615649,-0.61382383,-4.393585,-3.73334,-6.2610507,-2.6474233,39.0625,0.31252468,1.0,1.0
0.20889837,-1.6826396,-0.25542477,-3.7519436,-0.041057035,-1.8636948,-1.4820701,-11.286927,-0.5906914,-7.5567765,-1.8376292,-8.3417,-0.48933318,-4.3595543,-3.813123,-6.2552333,-2.4224372,25.0,0.36357692,1.0,1.0
0.20656285,-1.6202611,-0.24890807,-3.9087427,-0.015819814,-1.9261725,-1.7599652,-13.191904,-0.6526545,-8.762963,-2.0944002,-9.041862,-0.55566823,-4.7412834,-4.102025,-6.470395,-2.6016707,32.8125,0.3460209,1.0,1.0
0.23577163,-1.8784795,-0.29506853,-4.6271334,-0.031680346,-2.2550237,-2.15086,-16.210337,-0.36409697,-11.098679,-2.374868,-11.040291,-0.6653019,-5.558789,-5.3011303,-6.5695744,-2.9148169,43.75,0.30255288,1.0,1.0
0.225356,-1.8400627,-0.31038442,-3.9269896,-0.050683733,-1.9157752,-1.9932102,-13.317972,-0.2569722,-9.614421,-1.6933614,-9.066649,-0.6661123,-4.750874,-4.208839,-6.7120557,-2.840432,31.25,0.34658682,1.0,1.0
0.22248504,-1.7704238,-0.29760417,-4.1879416,-0.031255558,-2.0429418,-2.012744,-14.255084,-0.32879752,-10.078915,-1.9079152,-9.864303,-0.6352783,-5.0910273,-4.6068664,-6.688576,-2.7733583,18.75,0.3911208,1.0,1.0
0.21028231,-1.6564674,-0.3408224,-4.059459,-0.031473346,-2.0989687,-1.4864297,-12.36565,-0.37586975,-8.669224,-1.5655905,-9.568332,-0.55325675,-5.027971,-4.7221565,-6.7827554,-2.838062,34.375,0.31902805,1.0,1.0
0.20200829,-1.5706396,-0.29883608,-3.7945466,-0.024544613,-1.9179516,-1.52213,-12.117709,-0.25823888,-8.724894,-1.4878006,-8.958556,-0.4494578,-4.752843,-4.457352,-6.3342643,-2.7979746,28.125,0.3762848,1.0,1.0
0.22723028,-1.9086362,-0.34700033,-4.2687173,0.006201278,-2.2923973,-1.2905008,-11.8651285,-0.3670974,-8.318616,-1.521472,-9.664413,-0.5220618,-4.985317,-4.756041,-6.5699487,-2.7038453,35.9375,0.31633586,1.0,1.0
0.21310964,-1.7416798,-0.34013027,-4.132639,-0.013046901,-2.17517,-1.3588448,-11.690725,-0.30854768,-8.251979,-1.5336728,-8.653726,-0.5085532,-4.4377584,-3.9664395,-6.2673955,-2.4758105,23.4375,0.35682082,1.0,1.0
0.20244798,-1.6010805,-0.2937212,-3.835373,-0.017188804,-1.8867625,-1.7589676,-13.150922,-0.33706394,-9.295431,-1.9661863,-8.712218,-0.5500857,-4.540693,-4.308548,-6.4734197,-2.6135845,28.125,0.33915097,1.0,1.0
0.20762704,-1.6888968,-0.3351184,-4.279679,0.010205343,-2.2601519,-1.4779289,-12.324542,-0.31976882,-8.65272,-2.045235,-9.353219,-0.5134391,-4.8660316,-4.613313,-6.4917994,-2.6911857,35.9375,0.3399424,1.0,1.0
0.21022761,-1.6945509,-0.25840715,-4.0303903,-0.0030346331,-1.9835502,-1.8865795,-13.245749,-0.31927136,-9.3414755,-2.3284607,-8.91766,-0.48961657,-4.7563386,-4.1264477,-6.319678,-2.6606061,26.5625,0.3902437,1.0,1.0
0.20242856,-1.6431159,-0.31029978,-3.9560661,-0.017780999,-1.9762901,-1.7054812,-12.394703,-0.4528691,-8.696054,-2.08811,-8.203837,-0.51115155,-4.397673,-3.7244165,-6.0943727,-2.6711345,21.875,0.3603021,1.0,1.0
0.21814229,-1.8101178,-0.2802984,-4.2516017,-0.020742528,-2.1164184,-2.0128899,-14.189979,-0.50728536,-9.840173,-2.3082838,-9.533351,-0.603844,-5.023346,-4.450614,-6.143666,-2.8669896,20.3125,0.40893596,1.0,1.0
0.20511466,-1.7105329,-0.29288286,-4.0962114,-0.0059399405,-2.131256,-1.616993,-12.545242,-0.5065202,-8.611863,-1.82714,-9.017663,-0.538904,-4.770762,-4.345034,-6.6797075,-2.7267232,31.25,0.3575871,1.0,1.0
0.20717071,-1.7378249,-0.2663081,-4.229998,0.0042771744,-2.2142992,-1.4862064,-12.106364,-0.45755035,-8.296727,-1.4962517,-8.880697,-0.5755504,-4.5409436,-4.324928,-6.824289,-2.6147008,32.8125,0.3675252,1.0,1.0
0.21135339,-1.7901453,-0.24499494,-3.8846505,0.0019921437,-1.9117306,-1.7699864,-13.482845,-0.679927,-8.93575,-1.7146065,-8.958886,-0.6624068,-4.551106,-4.0070195,-6.4136972,-2.647613,32.8125,0.32999724,1.0,1.0
0.2461143,-2.162358,-0.25760436,-4.4460034,0.006865408,-2.2629044,-1.7246615,-13.587176,-0.93079084,-8.719582,-1.7474973,-9.757414,-0.7208476,-5.019205,-4.541494,-6.90769,-2.7836678,32.8125,0.34398144,1.0,1.0
0.21581046,-1.7780975,-0.33569917,-4.061531,-0.017802866,-1.9383619,-2.0041993,-13.604706,-0.99426126,-8.74484,-1.7577826,-8.891898,-0.6909855,-4.576827,-3.807042,-6.395336,-2.699866,34.375,0.32750714,1.0,1.0
0.22483578,-1.9202435,-0.2924886,-4.119598,-0.022847373,-1.9814621,-2.0539272,-13.837623,-0.9479402,-9.123678,-2.132337,-9.566737,-0.69201785,-5.0904465,-4.3301373,-7.086051,-2.9243157,26.5625,0.3391069,1.0,1.0
0.20883414,-1.7877153,-0.3413013,-4.0849724,-0.012949226,-2.1274238,-1.3705249,-11.259506,-0.789589,-7.4155774,-1.318185,-8.280017,-0.5981664,-4.357467,-3.7405396,-6.6005,-2.486661,32.8125,0.31514615,1.0,1.0
0.2095469,-1.7323097,-0.31970397,-4.253892,0.007506858,-2.2074947,-1.5768858,-12.310946,-0.73586243,-8.181461,-1.7899445,-9.211575,-0.57901824,-4.7996173,-4.3431478,-6.78465,-2.5968869,31.25,0.37724233,1.0,1.0
0.21175762,-1.79607,-0.28162694,-4.1299105,0.013344639,-2.203929,-1.3467814,-11.192777,-0.7449632,-7.4788284,-1.5416745,-8.644587,-0.50954497,-4.557148,-4.211102,-6.575485,-2.5614495,37.5,0.3216571,1.0,1.0
0.22790453,-1.9604315,-0.2384683,-4.19949,-0.0064741895,-2.1767712,-1.7096796,-12.078556,-0.6839843,-8.1661215,-1.8134195,-8.920265,-0.56978905,-4.7338123,-4.273793,-6.9619303,-2.6515574,35.9375,0.33065844,1.0,1.0
0.21157779,-1.7443119,-0.25801304,-4.064932,-0.01931663,-2.036229,-1.8079065,-12.438459,-0.65518653,-8.340751,-1.9017321,-8.794001,-0.5420641,-4.613319,-4.305167,-6.7132287,-2.7682614,28.125,0.35046425,1.0,1.0
0.22459409,-1.8643763,-0.26898712,-4.331698,0.0018297832,-2.146562,-2.1622567,-13.936333,-0.7112137,-9.333706,-2.0888343,-9.535588,-0.5978915,-5.038382,-4.7623262,-7.0369163,-2.9409437,31.25,0.3197989,1.0,1.0
0.21512419,-1.7680496,-0.2822715,-3.9973412,-0.0052396175,-1.9217807,-2.2070496,-13.671878,-0.6597158,-9.109964,-2.057184,-9.097675,-0.53092945,-4.8667107,-4.144575,-6.7973194,-2.8175046,31.25,0.34401906,1.0,1.0
0.21518058,-1.775815,-0.24116825,-4.178602,-0.0026629153,-2.0441716,-2.1590967,-13.514788,-0.5544099,-9.11097,-2.0638351,-9.551309,-0.48597354,-5.0239267,-4.478101,-6.822218,-2.745942,34.375,0.34589645,1.0,1.0
0.22142696,-1.8884037,-0.25238618,-4.071166,-0.031036928,-2.0412219,-1.7970886,-12.0228195,-0.46775547,-8.11892,-1.6353943,-8.804457,-0.43573403,-4.636244,-4.0953627,-6.4254,-2.7745452,29.6875,0.32389757,1.0,1.0
0.20148742,-1.6370709,-0.29455286,-3.807076,-0.09493173,-1.7689672,-1.9974613,-12.599661,-0.43693134,-8.473945,-1.896653,-8.685513,-0.5064563,-4.501105,-4.054447,-6.1913776,-2.8566167,35.9375,0.32674676,1.0,1.0
0.21051572,-1.797179,-0.26651385,-3.7784405,-0.092276044,-1.8194009,-1.6975148,-11.843179,-0.39374742,-8.054701,-1.7516884,-8.84375,-0.47622317,-4.652924,-4.332231,-6.804164,-2.90651,39.0625,0.31656036,1.0,1.0
0.20813659,-1.7381386,-0.27980244,-3.7014096,-0.114730015,-1.7031195,-2.0960417,-13.035002,-0.38684976,-8.843716,-1.8108779,-8.88604,-0.45748708,-4.7181334,-4.1325564,-6.54528,-2.925222,28.125,0.37496614,1.0,1.0
0.21591029,-1.875079,-0.26337227,-3.7261598,-0.09699718,-1.744094,-2.0042772,-12.8596115,-0.41882128,-8.726226,-2.0379212,-9.26671,-0.57911813,-4.9375577,-4.3134418,-7.4653893,-2.9972835,34.375,0.3478661,1.0,1.0
0.21380065,-1.8527039,-0.2765369,-3.853758,-0.080320135,-1.8881028,-1.7031364,-12.053172,-0.40265167,-8.146813,-1.8599112,-9.116837,-0.52675027,-4.7836018,-4.2087216,-7.404507,-2.6028926,23.4375,0.35209328,1.0,1.0
0.21564642,-1.8077521,-0.28868914,-4.050899,-0.06530475,-1.9342713,-2.2558541,-13.910259,-0.44857734,-9.403895,-2.400105,-9.939214,-0.5160136,-5.26402,-4.7183676,-7.368172,-2.8886757,39.0625,0.3208213,1.0,1.0
0.19765964,-1.6011589,-0.33512568,-3.5743203,-0.11905918,-1.6157327,-2.0551617,-12.918869,-0.4266864,-8.726866,-1.9846708,-9.009444,-0.61102504,-4.7088456,-4.1480145,-6.622194,-2.853735,29.6875,0.35795647,1.0,1.0
0.21322267,-1.7210947,-0.24243428,-4.0450735,-0.05753522,-1.8316547,-2.6728988,-15.243217,-0.42848164,-10.463771,-2.612623,-10.333272,-0.5006783,-5.531401,-5.1831574,-6.422378,-2.7470996,29.6875,0.36927775,1.0,1.0
0.22115979,-1.8435483,-0.24654698,-4.180699,-0.054503735,-1.9294958,-2.6844676,-16.031485,-0.5160732,-10.887204,-2.365832,-10.60181,-0.59952366,-5.6778784,-4.6859355,-6.9126062,-3.198715,39.0625,0.3142354,1.0,1.0
0.21643615,-1.8720845,-0.25609612,-4.154026,-0.05829943,-2.0024886,-2.3037338,-14.686098,-0.4208801,-10.061708,-1.8468945,-10.2709675,-0.56835,-5.5205703,-4.6479707,-6.8465004,-3.0660791,34.375,0.30595306,1.0,1.0
0.22570904,-1.9877485,-0.21462421,-4.2723193,-0.03872022,-2.0725605,-2.3901258,-14.884648,-0.46805587,-10.22416,-1.9441303,-10.34564,-0.5963725,-5.5999713,-4.686342,-6.9902945,-2.9731874,29.6875,0.3489671,1.0,1.0
0.22545233,-2.0300448,-0.21445063,-4.2012258,-0.07201598,-2.0858982,-2.0578432,-13.370158,-0.44658473,-9.24624,-1.7623626,-9.970998,-0.7019934,-5.3388796,-4.471606,-6.878011,-2.870685,32.8125,0.31348777,1.0,1.0
0.21279882,-1.9201429,-0.25964978,-3.7607243,-0.115497395,-1.805861,-1.9956596,-12.481011,-0.35445723,-8.6871,-1.5281781,-9.00264,-0.71638376,-4.863133,-4.039269,-6.516232,-2.8524508,39.0625,0.30646235,1.0,1.0
0.21590957,-1.8738341,-0.17381366,-3.88483,-0.05786098,-1.8225701,-2.3569899,-14.080408,-0.26440632,-9.894682,-1.9247991,-9.587397,-0.5345345,-5.231431,-4.150623,-6.5366154,-2.837807,40.625,0.31712297,1.0,1.0
0.21512464,-1.9168613,-0.19476725,-4.0948553,-0.03775759,-2.0861495,-1.8154761,-12.675212,-0.35301617,-8.765248,-1.9007378,-9.547345,-0.5263911,-5.173821,-4.5842257,-6.6731277,-2.7338974,35.9375,0.3319527,1.0,1.0
0.22616935,-2.0706437,-0.22210152,-4.3482823,-0.023203997,-2.2879128,-1.5939035,-11.7569275,-0.47124535,-8.186162,-1.7882655,-9.332586,-0.7430836,-4.9978333,-4.5831013,-7.670038,-3.0226982,37.5,0.31903327,1.0,1.0
0.20682591,-1.8042386,-0.2849645,-3.8949912,-0.07230907,-1.9460901,-1.749623,-11.751933,-0.3944501,-8.214543,-1.8648243,-8.5488405,-0.7377777,-4.5199924,-4.09479,-6.571446,-2.8584225,29.6875,0.352888,1.0,1.0
0.22866218,-1.9801761,-0.2038098,-4.6004105,-0.0407679,-2.2965121,-2.2459216,-14.498966,-0.54247415,-9.853467,-2.5928576,-10.750148,-0.66835064,-5.576311,-5.5076056,-7.0494733,-3.054422,25.0,0.3460557,1.0,1.0
0.2169795,-1.9037595,-0.23778176,-4.2709312,-0.00793693,-2.18471,-1.7370523,-12.8602705,-0.5927666,-8.684253,-2.1120718,-9.673206,-0.60531306,-5.189584,-4.927579,-7.028869,-2.8555405,35.9375,0.28155738,1.0,1.0
0.23240241,-2.099391,-0.18967812,-4.0671105,-0.009365652,-2.0705922,-1.6463107,-12.32291,-0.39444372,-8.514346,-1.8915205,-9.037747,-0.5810281,-4.737103,-4.2129006,-6.4538484,-2.8061304,31.25,0.3583912,1.0,1.0
0.21497856,-1.9087839,-0.23027936,-3.9612355,-0.04058425,-1.9405671,-1.9012915,-12.98049,-0.35740674,-9.030488,-1.989517,-9.298467,-0.68429124,-4.698864,-4.5580883,-6.325583,-2.8212008,35.9375,0.33564255,1.0,1.0
0.2239292,-2.0043263,-0.17580903,-4.099067,-0.022467105,-2.0671747,-1.7133398,-12.647149,-0.41582483,-8.649362,-1.8963277,-9.511377,-0.7249382,-4.730202,-4.4862146,-6.665167,-2.7605236,34.375,0.34737292,1.0,1.0
0.23055428,-2.0942893,-0.20069462,-4.5139084,0.0040812693,-2.3654928,-1.6493183,-13.023966,-0.47188976,-8.745599,-1.7685897,-9.787322,-0.67267156,-4.9042954,-4.5207543,-7.059109,-2.9832227,40.625,0.29806963,1.0,1.0
0.21857658,-1.9659853,-0.11192437,-3.8810124,-0.0006084875,-1.9447635,-1.7926443,-12.30049,-0.2930665,-8.670384,-1.748495,-9.090388,-0.63547647,-4.671063,-4.244497,-6.7646527,-2.9079628,32.8125,0.37534297,1.0,1.0
0.2169562,-1.9175429,-0.16600928,-4.1037807,-0.011029546,-2.0438528,-1.9482815,-13.341518,-0.4054392,-9.179734,-2.3850415,-10.033171,-0.65774465,-5.18124,-4.612073,-7.0886545,-3.0006611,26.5625,0.32544988,1.0,1.0
0.20931637,-1.793026,-0.2779168,-3.9757667,-0.030694872,-2.029969,-1.547625,-12.234116,-0.30051243,-8.435115,-1.9004241,-9.025466,-0.64486194,-4.5616097,-3.4923031,-6.5011344,-2.526756,34.375,0.3338903,1.0,1.0
0.21889208,-1.9040805,-0.19753098,-4.244705,-0.012496442,-2.1263435,-1.9817547,-13.922678,-0.39866677,-9.530647,-2.4708433,-10.402952,-0.5920979,-5.309854,-4.438051,-6.805271,-2.7688024,42.1875,0.32767,1.0,1.0
0.21905665,-1.9151062,-0.1455919,-4.4269066,0.011831212,-2.2329252,-2.0474806,-14.168858,-0.33813792,-9.700372,-2.3452244,-10.907194,-0.5609932,-5.5647874,-4.6190825,-7.0345416,-2.5753212,31.25,0.35573822,1.0,1.0
0.22590443,-2.029056,-0.18370697,-4.2624717,-0.025516115,-2.1214452,-1.9348835,-13.0849695,-0.36895433,-9.053189,-1.9097084,-10.655098,-0.664993,-5.4815445,-4.662842,-7.6505527,-2.672446,37.5,0.32592905,1.0,1.0
0.2147324,-1.8780547,-0.25811562,-4.2380133,-0.035780374,-2.0422213,-2.1766102,-13.617027,-0.47802866,-9.416599,-1.9469339,-10.509758,-0.6544245,-5.5326734,-4.6571293,-7.641193,-2.8306065,31.25,0.36971688,1.0,1.0
0.22064272,-1.9183835,-0.2496761,-4.3112025,-0.039297376,-1.9761875,-2.4647975,-15.178963,-0.5652299,-10.326562,-2.2732813,-10.965311,-0.76402175,-5.678889,-4.463135,-7.2369914,-3.0174525,28.125,0.33287287,1.0,1.0
0.21713637,-1.9254241,-0.29687023,-4.0327206,-0.055097513,-1.8416847,-2.2231746,-13.756145,-0.5030987,-9.39409,-1.9547154,-9.697885,-0.66702855,-5.0984116,-3.9471805,-6.874063,-2.9606984,37.5,0.33637822,1.0,1.0
0.22164379,-1.9625614,-0.30414206,-4.5956264,-0.015184264,-2.3236556,-1.8360016,-12.952021,-0.5535961,-8.723392,-1.9715619,-9.966069,-0.5625777,-5.1843896,-4.5924897,-7.2695966,-2.8477156,29.6875,0.34671575,1.0,1.0
0.2150707,-1.89308,-0.36496815,-4.2986484,-0.03699768,-2.1714416,-1.7587293,-12.717425,-0.5831077,-8.59165,-2.156914,-10.01007,-0.71524936,-5.125933,-4.8414497,-7.3790703,-2.9247217,35.9375,0.33185655,1.0,1.0
0.20587572,-1.7219936,-0.3281344,-4.2555833,-0.04521173,-2.0205884,-2.167066,-14.492577,-0.45616376,-9.898941,-2.642802,-10.269796,-0.6324063,-5.2889514,-4.9047985,-6.9852953,-2.78031,28.125,0.34709904,1.0,1.0
0.20122744,-1.7489777,-0.27244326,-3.9239168,-0.030290863,-1.8961377,-1.960434,-13.081361,-0.4440948,-9.040036,-2.1937783,-9.080662,-0.6180772,-4.831255,-4.3713164,-7.235685,-2.7398918,29.6875,0.33897942,1.0,1.0
0.22578959,-1.9938135,-0.25789022,-4.8152075,0.024463948,-2.4438245,-1.9827915,-14.21287,-0.5578092,-9.599658,-2.3975713,-10.181515,-0.60844123,-5.377617,-4.8786073,-7.2841573,-2.9206653,45.3125,0.28601435,1.0,1.0
