arch,width,seed,noise,params
resnet18,1,0,0.15,11171274
epoch,train_loss,train_acc,test_loss,test_acc,p_layer0,p_layer1,p_layer2,p_layer3,p_layer4,p_layer5,p_layer6,p_layer7,p_layer8,p_layer9,p_layer10,p_layer11,p_layer12,p_layer13,p_layer14,p_layer15,p_layer16
181,0.051590002975463865,0.98302,1.2814959316253662,0.8258,0.0025133443996310234,-0.0836913213133812,-0.06258530169725418,0.035568881779909134,-0.029257740825414658,-0.022484619170427322,-0.03626608848571777,-0.06389766931533813,-0.11964212357997894,-0.11919776350259781,-0.20587289333343506,-0.21567992866039276,-0.22234144806861877,-0.22821295261383057,-0.2394646257162094,-0.2364213615655899,-0.023098915815353394
182,0.05309032257437706,0.98268,1.3218305898666383,0.819,0.007835611701011658,-0.0757162868976593,-0.06474776566028595,0.03149467706680298,-0.038993824273347855,-0.030153688043355942,-0.0318848118185997,-0.058409955352544785,-0.11963968724012375,-0.11153135448694229,-0.20855329930782318,-0.22272053360939026,-0.2189636528491974,-0.23487576842308044,-0.20938459038734436,-0.23133686184883118,-0.04334115609526634
183,0.05129638902127743,0.9833,1.3031900438070296,0.8075,0.0012006799224764109,-0.08178085088729858,-0.062062039971351624,0.0351383350789547,-0.041515052318573,-0.02861989289522171,-0.034796275198459625,-0.061752863228321075,-0.11926592141389847,-0.11877283453941345,-0.2109820544719696,-0.22116945683956146,-0.22293595969676971,-0.23371875286102295,-0.22812893986701965,-0.23048759996891022,-0.05868326127529144
184,0.051150001017451284,0.98356,1.316645025062561,0.7991,0.009397992864251137,-0.07660339772701263,-0.06485092639923096,0.033623017370700836,-0.04123116657137871,-0.030997052788734436,-0.03928260877728462,-0.06162889301776886,-0.12110330164432526,-0.11271398514509201,-0.20568928122520447,-0.21894030272960663,-0.23006388545036316,-0.23577778041362762,-0.22991305589675903,-0.2300928682088852,-0.06046643853187561
185,0.048227323573827745,0.98396,1.2483922589302063,0.819,0.0062438128516077995,-0.07911024987697601,-0.06910670548677444,0.036693792790174484,-0.04763788729906082,-0.028334977105259895,-0.034809283912181854,-0.06125056743621826,-0.12010753899812698,-0.11618657410144806,-0.21522939205169678,-0.21477572619915009,-0.22386711835861206,-0.23117667436599731,-0.23449422419071198,-0.23208889365196228,-0.04664046689867973
186,0.04681895007491112,0.98358,1.271997298526764,0.8217,-0.00041045882971957326,-0.08048977702856064,-0.06866593658924103,0.03335791081190109,-0.03694253787398338,-0.031870849430561066,-0.036596957594156265,-0.0622866228222847,-0.119355708360672,-0.11454124003648758,-0.21245214343070984,-0.2217283695936203,-0.22764424979686737,-0.23211391270160675,-0.22777163982391357,-0.23791152238845825,-0.0504571869969368
187,0.051593779101371764,0.98298,1.3336679988622666,0.7939,0.0014708181843161583,-0.08063085377216339,-0.0632946565747261,0.033285751938819885,-0.03401223197579384,-0.030702725052833557,-0.040221765637397766,-0.05613722652196884,-0.11581997573375702,-0.11364790797233582,-0.209564670920372,-0.2198733687400818,-0.22374096512794495,-0.22691693902015686,-0.22927886247634888,-0.2425301969051361,-0.07367128133773804
188,0.05124263974070549,0.98322,1.3843531936645508,0.784,0.00704064080491662,-0.07505860179662704,-0.07162593305110931,0.030047068372368813,-0.04077035188674927,-0.029540585353970528,-0.03817850351333618,-0.05839051678776741,-0.12263211607933044,-0.11486105620861053,-0.21045342087745667,-0.22312907874584198,-0.22716721892356873,-0.2291904091835022,-0.22786179184913635,-0.23114319145679474,-0.09585223346948624
189,0.05143745375216007,0.98346,1.3528072583198547,0.8016,0.005541343707591295,-0.07346096634864807,-0.07002303004264832,0.03398227319121361,-0.039695851504802704,-0.03225189074873924,-0.03805123269557953,-0.06564924120903015,-0.12377376109361649,-0.11669642478227615,-0.21250563859939575,-0.22571982443332672,-0.22745181620121002,-0.23323571681976318,-0.2291690707206726,-0.23401467502117157,-0.06602057814598083
190,0.050956768802404406,0.98232,1.2645063012123108,0.8167,0.007975738495588303,-0.07559169083833694,-0.06983228027820587,0.029969632625579834,-0.0418052151799202,-0.03481425344944,-0.035323865711688995,-0.060611359775066376,-0.12295670807361603,-0.11368462443351746,-0.2127027064561844,-0.22437167167663574,-0.22738559544086456,-0.2346479445695877,-0.2263840287923813,-0.24231640994548798,-0.051355212926864624
191,0.04811231913208962,0.9843,1.2930164580345154,0.8029,0.004992453847080469,-0.08035045117139816,-0.06994108855724335,0.032961584627628326,-0.036438316106796265,-0.03219253569841385,-0.03848786652088165,-0.05986670032143593,-0.1221819519996643,-0.11801830679178238,-0.21231955289840698,-0.21312551200389862,-0.21960309147834778,-0.2296832799911499,-0.23684436082839966,-0.23589104413986206,-0.06902347505092621
192,0.04468423688143492,0.98532,1.2697807314395904,0.807,0.003017989918589592,-0.07822292298078537,-0.07234133034944534,0.03445276618003845,-0.03423772007226944,-0.03498416021466255,-0.04093734547495842,-0.06135246157646179,-0.1289769411087036,-0.12006824463605881,-0.21603216230869293,-0.22471868991851807,-0.2284632921218872,-0.22840866446495056,-0.24347029626369476,-0.23943635821342468,-0.05420781672000885
193,0.04331995882421732,0.98568,1.374089764904976,0.7933,0.003898132126778364,-0.08218903839588165,-0.07140171527862549,0.0325440838932991,-0.04783594608306885,-0.029845988377928734,-0.031396735459566116,-0.06029189005494118,-0.11838094890117645,-0.11428923904895782,-0.21457679569721222,-0.21455378830432892,-0.23171919584274292,-0.23564836382865906,-0.22725722193717957,-0.23913082480430603,-0.06164848804473877
194,0.04603430230975151,0.9852,1.3266845281600952,0.8006,-0.0025314311496913433,-0.08475495874881744,-0.0670938640832901,0.03429023176431656,-0.049410365521907806,-0.028773918747901917,-0.035725872963666916,-0.059086814522743225,-0.12075008451938629,-0.11400540173053741,-0.21394748985767365,-0.21897932887077332,-0.22856462001800537,-0.23188698291778564,-0.2466903030872345,-0.23916763067245483,-0.08519116044044495
195,0.044988017353117464,0.98428,1.339018143939972,0.8206,0.005543551407754421,-0.07521428912878036,-0.07202338427305222,0.030664902180433273,-0.03680185228586197,-0.03431020677089691,-0.03966035693883896,-0.06258420646190643,-0.12992537021636963,-0.11651477217674255,-0.21698620915412903,-0.22662369906902313,-0.22597962617874146,-0.23453515768051147,-0.24512846767902374,-0.24778339266777039,-0.05041104555130005
196,0.04520296594619751,0.98468,1.3457134907245636,0.7947,0.0061676218174397945,-0.08244647830724716,-0.0713384598493576,0.04027135297656059,-0.04083174094557762,-0.027002057060599327,-0.03420957550406456,-0.06258483976125717,-0.13401983678340912,-0.11963165551424026,-0.21955549716949463,-0.22540384531021118,-0.2322799563407898,-0.2354239970445633,-0.23518049716949463,-0.24589526653289795,-0.08708882331848145
197,0.05218954290986061,0.9829,1.4611512972563505,0.7928,0.00692283920943737,-0.0765339806675911,-0.07732802629470825,0.035445988178253174,-0.030486010015010834,-0.0333852544426918,-0.04517760127782822,-0.07023093849420547,-0.1331099569797516,-0.12553219497203827,-0.21355614066123962,-0.2288234680891037,-0.22881141304969788,-0.23683956265449524,-0.23903682827949524,-0.24782073497772217,-0.06193750351667404
198,0.04661585609018803,0.98466,1.366364212322235,0.8053,0.007971394807100296,-0.08154706656932831,-0.07310469448566437,0.03539953753352165,-0.04001157730817795,-0.034101855009794235,-0.0328267477452755,-0.06231291592121124,-0.12847205996513367,-0.12052253633737564,-0.2162724733352661,-0.22946198284626007,-0.22817805409431458,-0.23870718479156494,-0.24611912667751312,-0.24775457382202148,-0.053363263607025146
199,0.04287697574496269,0.98578,1.4353370202064515,0.7903,0.007555758580565453,-0.07964346557855606,-0.07018494606018066,0.03222780302166939,-0.03847326710820198,-0.03552709519863129,-0.034539952874183655,-0.06511528789997101,-0.12311209738254547,-0.11398898810148239,-0.2172888070344925,-0.23272500932216644,-0.22804172337055206,-0.24134455621242523,-0.23479676246643066,-0.24347123503684998,-0.08122274279594421
200,0.04754789060473442,0.984,1.3135411798477172,0.8068,0.009112568572163582,-0.07306625694036484,-0.08247441798448563,0.037304267287254333,-0.05130999907851219,-0.030048396438360214,-0.03512329235672951,-0.0638066977262497,-0.12756213545799255,-0.11361043900251389,-0.21245038509368896,-0.22900599241256714,-0.23945003747940063,-0.2414124608039856,-0.22856347262859344,-0.24252191185951233,-0.07385770976543427
201,0.043464415115714077,0.98578,1.3996639028549194,0.7965,0.00931706465780735,-0.07821176201105118,-0.07105898857116699,0.02861824817955494,-0.044094882905483246,-0.042304981499910355,-0.03673047199845314,-0.06323939561843872,-0.1320219784975052,-0.1139814704656601,-0.215266615152359,-0.2332363873720169,-0.2268235683441162,-0.23613274097442627,-0.23893436789512634,-0.24771811068058014,-0.08854787796735764
202,0.040525742703080174,0.98678,1.3164166052341462,0.8105,0.002766646910458803,-0.08098229765892029,-0.06833496689796448,0.03064681775867939,-0.046868324279785156,-0.03821847587823868,-0.038512032479047775,-0.07061780989170074,-0.12613506615161896,-0.11710651218891144,-0.2141169160604477,-0.235294371843338,-0.23508110642433167,-0.2436566799879074,-0.24713005125522614,-0.25419989228248596,-0.052708663046360016
203,0.04330729306131601,0.98556,1.2904223687171936,0.8146,0.003891722299158573,-0.07673497498035431,-0.07599127292633057,0.032099805772304535,-0.04915285483002663,-0.035749539732933044,-0.042293332517147064,-0.06723099946975708,-0.12985506653785706,-0.12242328375577927,-0.2195681929588318,-0.2253667116165161,-0.22472183406352997,-0.23545312881469727,-0.24536192417144775,-0.2423570156097412,-0.08002565056085587
204,0.0450274275970459,0.98534,1.3543151740550994,0.8065,0.007983080111443996,-0.08107911795377731,-0.07305701822042465,0.03286690264940262,-0.04520305246114731,-0.03323056548833847,-0.040615472942590714,-0.06571150571107864,-0.1285334825515747,-0.12232737243175507,-0.2203845977783203,-0.2302333563566208,-0.23942185938358307,-0.2435278445482254,-0.2336404025554657,-0.24095846712589264,-0.06446141749620438
205,0.047269779660701755,0.98544,1.3428779710769654,0.8002,0.008216185495257378,-0.08520620316267014,-0.0720151886343956,0.03055667318403721,-0.03724336251616478,-0.03444035351276398,-0.03666137903928757,-0.06624715030193329,-0.1266823559999466,-0.12370990216732025,-0.22098249197006226,-0.22825363278388977,-0.23525585234165192,-0.2428468018770218,-0.2413320541381836,-0.23461328446865082,-0.08906450867652893
206,0.04601356701225042,0.9847,1.3126797587871553,0.8115,0.0084467064589262,-0.08275750279426575,-0.07469487190246582,0.0287910345941782,-0.03834882378578186,-0.037989672273397446,-0.03693215176463127,-0.061068903654813766,-0.126158207654953,-0.11784087866544724,-0.21959181129932404,-0.23164156079292297,-0.23313648998737335,-0.24114060401916504,-0.2425050586462021,-0.24034665524959564,-0.08368143439292908
207,0.048023940529823304,0.9845,1.367786111164093,0.806,0.00844758003950119,-0.0822804868221283,-0.07378064095973969,0.03128565475344658,-0.048303231596946716,-0.03326188772916794,-0.03827898949384689,-0.0636558011174202,-0.12893278896808624,-0.12162621319293976,-0.22499296069145203,-0.22986182570457458,-0.23777690529823303,-0.2477530539035797,-0.24070224165916443,-0.2407846748828888,-0.05582601949572563
208,0.038054074870347974,0.98666,1.3224867459058762,0.8041,0.007873283699154854,-0.07848761230707169,-0.07773612439632416,0.03428465873003006,-0.045173563063144684,-0.03310449793934822,-0.039412971585989,-0.06527247279882431,-0.12707187235355377,-0.12043403834104538,-0.21789737045764923,-0.22963076829910278,-0.23451192677021027,-0.24208977818489075,-0.2393152117729187,-0.24730905890464783,-0.0899069607257843
209,0.04658661402881145,0.98458,1.4315856115341186,0.8037,0.005000030156224966,-0.08028379082679749,-0.07292833924293518,0.03315633535385132,-0.04548102989792824,-0.036525651812553406,-0.04425562545657158,-0.0663495883345604,-0.12925100326538086,-0.12533576786518097,-0.2252490520477295,-0.23859180510044098,-0.2362983226776123,-0.24271449446678162,-0.23783324658870697,-0.25251269340515137,-0.06735174357891083
210,0.045384300555586815,0.98496,1.2821586483597756,0.8183,0.010996881872415543,-0.0789383128285408,-0.07400369644165039,0.03271612152457237,-0.04644620418548584,-0.03842659294605255,-0.04032633453607559,-0.06952905654907227,-0.13169990479946136,-0.1198960393667221,-0.22636614739894867,-0.23318222165107727,-0.23260653018951416,-0.24428044259548187,-0.2459585964679718,-0.2517344653606415,-0.0934528261423111
211,0.04197801668167114,0.98606,1.3191149618148803,0.8075,0.007357667200267315,-0.07922638207674026,-0.07382040470838547,0.03284481540322304,-0.04736987128853798,-0.03555485978722572,-0.0453605093061924,-0.06596571952104568,-0.13309791684150696,-0.12083692848682404,-0.22733736038208008,-0.23629872500896454,-0.23721010982990265,-0.2417079508304596,-0.25403445959091187,-0.25028517842292786,-0.0797555148601532
212,0.046647596888840195,0.98402,1.3362197195857763,0.8109,0.0021617901511490345,-0.09179293364286423,-0.07053006440401077,0.03322848305106163,-0.04209139198064804,-0.03162762150168419,-0.04579810053110123,-0.06384983658790588,-0.1317879557609558,-0.11504237353801727,-0.23004771769046783,-0.23924216628074646,-0.24440884590148926,-0.2454666793346405,-0.23952531814575195,-0.2555989623069763,-0.0674419179558754
213,0.043850934227705,0.98544,1.3189255328178406,0.8048,0.003695438615977764,-0.08442841470241547,-0.07041729986667633,0.032575573772192,-0.03980179503560066,-0.03895008563995361,-0.04934262856841087,-0.06751352548599243,-0.12864510715007782,-0.12038785219192505,-0.22134089469909668,-0.23152606189250946,-0.23948991298675537,-0.2432689219713211,-0.25408846139907837,-0.2580001950263977,-0.06742455065250397
214,0.03710947546392679,0.98768,1.2544169553995133,0.8226,0.008298968896269798,-0.08642423152923584,-0.07434378564357758,0.030289940536022186,-0.04135067015886307,-0.036858800798654556,-0.042505934834480286,-0.06686533987522125,-0.12914885580539703,-0.12042838335037231,-0.2205115258693695,-0.23058995604515076,-0.23684851825237274,-0.24135403335094452,-0.2482215166091919,-0.25151941180229187,-0.07202251255512238
215,0.04228524764299393,0.98606,1.332084275865555,0.7935,0.005832245107740164,-0.08342079818248749,-0.07641223073005676,0.029075084254145622,-0.04632820188999176,-0.035765793174505234,-0.03736615553498268,-0.06439461559057236,-0.13237038254737854,-0.11868302524089813,-0.22474625706672668,-0.23477740585803986,-0.24451883137226105,-0.24733373522758484,-0.2426205575466156,-0.2564076781272888,-0.08425953984260559
216,0.04381283587217331,0.98594,1.332278380703926,0.8014,0.011033095419406891,-0.08297517895698547,-0.0791119933128357,0.036208342760801315,-0.05104788392782211,-0.03267750144004822,-0.04051807522773743,-0.0660816878080368,-0.13139942288398743,-0.12100690603256226,-0.22842516005039215,-0.2348397970199585,-0.2463887482881546,-0.24362218379974365,-0.25268125534057617,-0.2507668435573578,-0.0811876431107521
217,0.03888841891884804,0.98644,1.323874361896515,0.7999,0.012287655845284462,-0.080563023686409,-0.07562381774187088,0.030068229883909225,-0.042410388588905334,-0.038044918328523636,-0.041082870215177536,-0.07059760391712189,-0.13140377402305603,-0.12089694291353226,-0.22315359115600586,-0.22613686323165894,-0.24429862201213837,-0.23990987241268158,-0.2617167830467224,-0.2505904734134674,-0.08576372265815735
218,0.03821184400141239,0.98666,1.3713915786981583,0.7998,0.00865449383854866,-0.08106756955385208,-0.0723336860537529,0.030730001628398895,-0.0498344749212265,-0.0360587053000927,-0.042243681848049164,-0.06994523853063583,-0.12813547253608704,-0.12210244685411453,-0.21923227608203888,-0.23689107596874237,-0.24620915949344635,-0.2421475201845169,-0.24426496028900146,-0.24734321236610413,-0.06966011971235275
219,0.04119812851265073,0.98578,1.3735405787467956,0.8147,0.012861343100667,-0.07197289913892746,-0.08251979202032089,0.030699487775564194,-0.04946742206811905,-0.0377560593187809,-0.04705600067973137,-0.07467188686132431,-0.1317291408777237,-0.13000205159187317,-0.22646841406822205,-0.23973512649536133,-0.2430635541677475,-0.25016748905181885,-0.2407369762659073,-0.2524222433567047,-0.05448774993419647
220,0.04260483110189438,0.98568,1.2831408089637757,0.8182,0.0059876092709600925,-0.08238370716571808,-0.07772836834192276,0.025937519967556,-0.0419352725148201,-0.038767553865909576,-0.04726485162973404,-0.06689325720071793,-0.13378646969795227,-0.12401895225048065,-0.21841764450073242,-0.23605826497077942,-0.24522502720355988,-0.2453160285949707,-0.2587701082229614,-0.2549826204776764,-0.061408430337905884
